campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,5,76.73,435.29411764705884,76.73,435.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,6,76.06,485.29411764705884,76.06,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,7,77.62,482.35294117647067,77.62,482.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,8,80.17,491.1764705882353,80.17,491.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,9,83.44,482.35294117647067,83.44,482.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,10,85.21,344.11764705882354,85.21,344.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,11,98.35,108.82352941176471,98.35,108.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,12,104.56,52.941176470588246,104.56,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,13,113.19,52.941176470588246,113.19,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,14,109.55,52.941176470588246,109.55,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,15,112.66,55.88235294117647,112.66,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,16,106.36,58.82352941176471,106.36,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,17,121.7,52.941176470588246,121.7,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,18,127.78,73.52941176470588,127.78,73.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,19,113.06,152.94117647058823,113.06,152.94117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,20,109.23,147.05882352941177,109.23,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,21,103.98,97.05882352941177,103.98,97.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,22,104.62,123.52941176470587,104.62,123.52941176470587
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,11,23,105.16,364.7058823529412,105.16,364.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,0,98.36,461.7647058823529,98.36,461.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,1,91.39,476.4705882352942,91.39,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,2,88.54,476.4705882352942,88.54,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,3,82.73,482.35294117647067,82.73,482.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,4,78.8,467.6470588235295,78.8,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,5,78.39,385.29411764705884,78.39,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,6,78.13,385.29411764705884,78.13,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,7,81.01,426.47058823529403,81.01,426.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,8,81.25,485.29411764705884,81.25,485.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,9,84.08,482.35294117647067,84.08,482.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,10,84.2,267.64705882352945,84.2,267.64705882352945
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,11,86.74,88.23529411764706,86.74,88.23529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,12,101.13,52.941176470588246,101.13,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,13,115.73,55.88235294117647,115.73,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,14,109.61,52.941176470588246,109.61,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,15,106.15,52.941176470588246,106.15,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,16,104.9,52.941176470588246,104.9,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,17,120.07,52.941176470588246,120.07,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,18,124.75,55.88235294117647,124.75,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,19,124.64,117.64705882352942,124.64,117.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,20,125.95,144.11764705882354,125.95,144.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,21,109.06,332.3529411764705,109.06,332.3529411764705
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,22,107.98,476.4705882352942,107.98,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,12,23,101.63,417.6470588235293,101.63,417.6470588235293
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,0,93.46,379.4117647058823,93.46,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,1,91.89,379.4117647058823,91.89,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,2,93.83,426.47058823529403,93.83,426.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,3,87.16,476.4705882352942,87.16,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,4,84.6,411.7647058823529,84.6,411.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,5,80.8,252.94117647058826,80.8,252.94117647058826
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,6,77.44,150.0,77.44,150.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,7,78.38,117.64705882352942,78.38,117.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,8,77.58,223.52941176470588,77.58,223.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,9,81.93,367.6470588235295,81.93,367.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,10,81.96,373.5294117647059,81.96,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,11,100.89,267.64705882352945,100.89,267.64705882352945
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,12,99.69,55.88235294117647,99.69,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,13,95.36,55.88235294117647,95.36,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,14,119.39,52.941176470588246,119.39,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,15,125.77,52.941176470588246,125.77,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,16,115.5,52.941176470588246,115.5,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,17,121.51,52.941176470588246,121.51,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,18,124.78,52.941176470588246,124.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,19,122.56,67.64705882352942,122.56,67.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,20,118.96,185.29411764705884,118.96,185.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,21,123.4,282.35294117647067,123.4,282.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,22,131.8,282.35294117647067,131.8,282.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,13,23,116.85,382.35294117647067,116.85,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,0,113.5,382.35294117647067,113.5,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,1,96.56,414.7058823529412,96.56,414.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,2,89.14,467.6470588235295,89.14,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,3,99.52,385.29411764705884,99.52,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,4,100.93,238.2352941176471,100.93,238.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,5,88.95,123.52941176470587,88.95,123.52941176470587
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,6,77.1,141.17647058823533,77.1,141.17647058823533
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,7,79.29,361.7647058823529,79.29,361.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,8,83.56,426.47058823529403,83.56,426.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,9,87.13,391.1764705882354,87.13,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,10,91.61,314.70588235294116,91.61,314.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,11,91.99,220.5882352941176,91.99,220.5882352941176
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,12,105.29,79.41176470588236,105.29,79.41176470588236
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,13,108.74,52.941176470588246,108.74,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,14,107.52,52.941176470588246,107.52,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,15,111.32,52.941176470588246,111.32,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,16,112.25,61.764705882352935,112.25,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,17,106.27,52.941176470588246,106.27,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,18,133.14,55.88235294117647,133.14,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,19,119.67,126.47058823529413,119.67,126.47058823529413
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,20,118.02,147.05882352941177,118.02,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,21,117.02,126.47058823529413,117.02,126.47058823529413
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,22,115.84,123.52941176470587,115.84,123.52941176470587
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,14,23,115.01,344.11764705882354,115.01,344.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,0,109.43,379.4117647058823,109.43,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,1,98.56,391.1764705882354,98.56,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,2,90.27,420.5882352941177,90.27,420.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,3,96.76,341.1764705882353,96.76,341.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,4,103.39,247.05882352941174,103.39,247.05882352941174
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,5,96.18,100.0,96.18,100.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,6,101.62,82.3529411764706,101.62,82.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,7,101.15,255.8823529411765,101.15,255.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,8,104.84,364.7058823529412,104.84,364.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,9,105.96,452.9411764705883,105.96,452.9411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,10,100.41,320.5882352941177,100.41,320.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,11,98.78,58.82352941176471,98.78,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,12,102.28,55.88235294117647,102.28,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,13,105.12,58.82352941176471,105.12,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,14,100.94,52.941176470588246,100.94,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,15,106.03,52.941176470588246,106.03,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,16,110.88,61.764705882352935,110.88,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,17,109.76,91.1764705882353,109.76,91.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,18,117.01,411.7647058823529,117.01,411.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,19,109.99,488.2352941176471,109.99,488.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,20,129.29,476.4705882352942,129.29,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,21,126.13,402.9411764705883,126.13,402.9411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,22,133.78,382.35294117647067,133.78,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,15,23,125.39,347.05882352941177,125.39,347.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,0,117.51,358.8235294117647,117.51,358.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,1,107.2,264.70588235294116,107.2,264.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,2,103.14,144.11764705882354,103.14,144.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,3,102.97,52.941176470588246,102.97,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,4,100.44,52.941176470588246,100.44,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,5,98.85,235.29411764705884,98.85,235.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,6,98.68,482.35294117647067,98.68,482.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,7,101.67,482.35294117647067,101.67,482.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,8,104.74,479.4117647058823,104.74,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,9,98.71,379.4117647058823,98.71,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,10,97.98,211.76470588235298,97.98,211.76470588235298
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,11,98.41,55.88235294117647,98.41,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,12,109.26,52.941176470588246,109.26,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,13,105.51,52.941176470588246,105.51,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,14,106.3,52.941176470588246,106.3,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,15,104.64,52.941176470588246,104.64,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,16,102.55,58.82352941176471,102.55,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,17,114.93,55.88235294117647,114.93,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,18,128.32,108.82352941176471,128.32,108.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,19,111.42,152.94117647058823,111.42,152.94117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,20,116.52,111.76470588235294,116.52,111.76470588235294
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,21,121.74,97.05882352941177,121.74,97.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,22,126.07,173.52941176470588,126.07,173.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,16,23,111.13,326.4705882352941,111.13,326.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,0,101.67,479.4117647058823,101.67,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,1,90.21,479.4117647058823,90.21,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,2,86.72,470.5882352941177,86.72,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,3,86.87,420.5882352941177,86.87,420.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,4,88.1,379.4117647058823,88.1,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,5,82.92,405.8823529411765,82.92,405.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,6,78.96,479.4117647058823,78.96,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,7,80.41,482.35294117647067,80.41,482.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,8,88.36,470.5882352941177,88.36,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,9,97.34,264.70588235294116,97.34,264.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,10,93.71,64.70588235294117,93.71,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,11,104.66,52.941176470588246,104.66,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,12,113.25,52.941176470588246,113.25,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,13,116.28,52.941176470588246,116.28,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,14,109.34,52.941176470588246,109.34,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,15,109.4,52.941176470588246,109.4,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,16,106.06,61.764705882352935,106.06,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,17,124.44,52.941176470588246,124.44,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,18,120.07,55.88235294117647,120.07,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,19,110.77,129.41176470588235,110.77,129.41176470588235
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,20,113.43,147.05882352941177,113.43,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,21,114.1,88.23529411764706,114.1,88.23529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,22,111.68,52.941176470588246,111.68,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,17,23,107.25,52.941176470588246,107.25,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,0,95.03,97.05882352941177,95.03,97.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,1,93.14,400.00000000000006,93.14,400.00000000000006
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,2,91.99,479.4117647058823,91.99,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,3,86.72,473.5294117647059,86.72,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,4,84.62,391.1764705882354,84.62,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,5,84.19,373.5294117647059,84.19,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,6,94.37,405.8823529411765,94.37,405.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,7,93.23,414.7058823529412,93.23,414.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,8,102.7,238.2352941176471,102.7,238.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,9,110.51,97.05882352941177,110.51,97.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,10,98.46,52.941176470588246,98.46,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,11,105.78,55.88235294117647,105.78,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,12,117.38,52.941176470588246,117.38,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,13,114.52,52.941176470588246,114.52,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,14,107.04,52.941176470588246,107.04,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,15,110.47,52.941176470588246,110.47,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,16,112.37,55.88235294117647,112.37,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,17,119.42,64.70588235294117,119.42,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,18,124.34,132.35294117647058,124.34,132.35294117647058
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,19,116.59,147.05882352941177,116.59,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,20,103.59,108.82352941176471,103.59,108.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,21,102.95,288.2352941176472,102.95,288.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,22,100.5,382.35294117647067,100.5,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,18,23,97.88,432.35294117647067,97.88,432.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,0,99.37,479.4117647058823,99.37,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,1,90.12,479.4117647058823,90.12,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,2,90.97,479.4117647058823,90.97,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,3,86.46,452.9411764705883,86.46,452.9411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,4,85.42,382.35294117647067,85.42,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,5,85.62,311.764705882353,85.62,311.764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,6,86.57,338.2352941176472,86.57,338.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,7,87.26,279.41176470588243,87.26,279.41176470588243
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,8,84.79,382.35294117647067,84.79,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,9,80.67,464.7058823529412,80.67,464.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,10,84.6,344.11764705882354,84.6,344.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,11,93.31,247.05882352941174,93.31,247.05882352941174
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,12,94.32,91.1764705882353,94.32,91.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,13,113.29,52.941176470588246,113.29,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,14,103.53,52.941176470588246,103.53,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,15,114.78,52.941176470588246,114.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,16,105.5,52.941176470588246,105.5,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,17,113.75,52.941176470588246,113.75,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,18,108.72,97.05882352941177,108.72,97.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,19,110.21,144.11764705882354,110.21,144.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,20,106.71,217.64705882352942,106.71,217.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,21,100.15,273.5294117647059,100.15,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,22,103.78,323.5294117647059,103.78,323.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,19,23,101.81,379.4117647058823,101.81,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,20,0,101.18,438.2352941176471,101.18,438.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,20,1,94.53,479.4117647058823,94.53,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,20,2,87.7,479.4117647058823,87.7,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,20,3,84.83,479.4117647058823,84.83,479.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,20,4,83.18,467.6470588235295,83.18,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,20,5,79.28,414.7058823529412,79.28,414.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,1,20,6,76.0,379.4117647058823,76.0,379.4117647058823
